TIME,LATITUDE,LONGITUDE,ALTITUDE,TEMPERATURE,RELATIVE_HUMIDITY,Outdoor Temperature (°F),Feels Like (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Rain Rate (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery
2025-05-11 19:45:25,32.89,-117.23,71.47,22.33,71.53,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:28,32.89,-117.23,69.2,22.5,70.58,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:31,32.89,-117.23,67.87,22.23,69.74,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:34,32.89,-117.23,67.53,21.94,69.62,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:37,32.89,-117.23,67.87,21.67,69.84,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:40,32.89,-117.23,68.43,21.79,70.49,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:43,32.89,-117.23,69.3,21.77,70.78,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:46,32.89,-117.23,70.53,21.81,70.78,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:49,32.89,-117.23,71.37,21.86,70.59,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:52,32.89,-117.23,71.07,21.99,70.45,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:55,32.89,-117.23,71.77,22.25,70.24,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:58,32.89,-117.23,72.4,22.45,69.79,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:01,32.89,-117.23,72.9,22.41,69.23,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:04,32.89,-117.23,73.73,22.26,69.03,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:07,32.89,-117.23,74.8,22.2,69.15,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:10,32.89,-117.23,75.5,22.34,69.3,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:13,32.89,-117.23,75.83,22.55,69.29,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:16,32.89,-117.23,77.77,22.75,69.31,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:19,32.89,-117.23,78.7,22.87,69.14,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:22,32.89,-117.23,79.53,23.02,68.67,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:25,32.89,-117.23,79.57,23.13,68.22,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:28,32.89,-117.23,79.4,23.17,67.93,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:31,32.89,-117.23,79.43,23.3,67.94,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:34,32.89,-117.23,79.6,23.29,68.0,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:37,32.89,-117.23,79.67,23.36,67.52,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:40,32.89,-117.23,80.03,23.47,66.83,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:43,32.89,-117.23,80.7,23.39,66.17,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:46,32.89,-117.23,81.2,23.37,65.88,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:49,32.89,-117.23,81.63,23.34,65.79,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:52,32.89,-117.23,82.13,23.24,65.78,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:55,32.89,-117.23,82.53,23.29,65.96,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:46:58,32.89,-117.23,82.93,23.16,66.06,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:47:01,32.89,-117.23,83.37,22.89,66.31,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:47:04,32.89,-117.23,83.57,22.66,66.82,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:47:07,32.89,-117.23,83.83,22.74,67.32,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:47:10,32.89,-117.23,84.03,22.91,67.43,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:47:13,32.89,-117.23,84.83,23.03,67.23,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:47:16,32.89,-117.23,84.8,23.14,67.16,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:47:19,32.89,-117.23,84.3,23.37,66.86,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:47:22,32.89,-117.23,84.23,23.57,66.28,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:47:25,32.89,-117.23,84.3,23.7,65.72,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:47:28,32.89,-117.23,84.3,23.8,65.26,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:47:31,32.89,-117.23,84.43,23.65,64.85,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:47:34,32.89,-117.23,84.7,23.52,64.83,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:47:37,32.89,-117.23,84.93,23.45,65.0,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:47:40,32.89,-117.23,85.0,23.39,65.18,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:47:43,32.89,-117.23,85.33,23.31,65.36,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:47:46,32.89,-117.23,86.03,23.17,65.5,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:47:49,32.89,-117.23,86.73,23.01,65.74,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:47:52,32.89,-117.22,87.57,22.98,66.07,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:47:55,32.89,-117.22,89.17,23.28,66.26,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:47:58,32.89,-117.22,90.07,23.62,65.91,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:01,32.89,-117.22,90.5,23.91,65.15,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:04,32.89,-117.22,91.07,24.12,64.34,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:07,32.89,-117.22,91.6,24.11,63.59,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:10,32.89,-117.22,92.0,23.99,63.2,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:13,32.89,-117.22,92.4,23.9,63.13,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:16,32.89,-117.22,93.07,23.79,63.24,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:19,32.89,-117.22,93.33,23.88,63.42,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:22,32.89,-117.22,93.87,23.99,63.36,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:25,32.89,-117.22,95.13,24.04,63.13,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:28,32.89,-117.22,96.1,24.06,62.87,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:31,32.89,-117.22,96.63,24.03,62.68,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:34,32.89,-117.22,97.2,24.0,62.65,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:37,32.89,-117.22,97.67,23.95,62.67,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:40,32.89,-117.22,97.9,23.92,62.97,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:43,32.89,-117.22,98.2,24.01,63.18,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:46,32.89,-117.22,98.6,24.09,63.18,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:49,32.88,-117.22,99.23,24.07,63.18,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:52,32.88,-117.22,100.1,23.78,63.32,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:55,32.88,-117.22,100.63,23.63,64.0,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:48:58,32.88,-117.22,100.97,23.63,65.48,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:01,32.88,-117.22,101.2,23.43,65.34,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:04,32.88,-117.22,101.53,23.05,65.21,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:07,32.88,-117.22,102.53,22.89,65.57,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:10,32.88,-117.22,102.87,23.23,66.26,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:13,32.88,-117.22,103.3,23.67,66.32,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:16,32.88,-117.22,103.63,24.07,65.62,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:19,32.88,-117.22,103.93,24.5,64.59,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:22,32.88,-117.22,104.2,24.56,63.39,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:25,32.88,-117.22,104.67,24.23,62.75,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:28,32.88,-117.22,104.9,24.19,62.94,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:31,32.88,-117.22,104.8,24.26,63.01,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:34,32.88,-117.22,104.93,24.21,62.91,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:37,32.88,-117.22,105.27,24.1,62.92,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:40,32.88,-117.22,105.33,24.16,63.17,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:43,32.88,-117.22,105.43,24.32,63.08,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:46,32.88,-117.22,105.5,23.91,62.52,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:49,32.88,-117.22,105.67,23.64,63.51,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:52,32.88,-117.22,105.87,23.47,64.69,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:55,32.88,-117.22,106.37,23.43,65.63,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:49:58,32.88,-117.22,107.2,23.62,66.38,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:01,32.88,-117.22,107.77,24.11,66.19,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:04,32.88,-117.22,108.2,24.34,64.93,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:07,32.88,-117.22,108.2,24.15,63.32,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:10,32.88,-117.22,108.0,24.04,62.17,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:13,32.88,-117.22,107.67,24.09,61.84,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:16,32.88,-117.22,107.77,23.98,61.67,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:19,32.88,-117.22,108.0,24.13,62.52,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:22,32.88,-117.22,108.3,23.99,62.39,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:25,32.88,-117.22,108.5,24.09,62.45,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:28,32.88,-117.22,108.23,24.21,62.28,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:31,32.88,-117.22,107.77,24.02,62.01,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:34,32.88,-117.22,107.53,23.76,62.09,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:37,32.88,-117.22,107.03,23.7,62.58,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:40,32.88,-117.22,106.5,23.6,62.99,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:43,32.88,-117.22,106.3,23.61,63.55,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:46,32.88,-117.22,106.7,23.42,63.51,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:49,32.88,-117.22,105.97,23.19,63.63,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:52,32.88,-117.22,105.6,23.14,64.05,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:55,32.88,-117.22,105.8,23.07,64.43,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:50:58,32.88,-117.22,106.3,23.03,64.76,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:01,32.88,-117.22,106.33,23.14,64.99,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:04,32.88,-117.22,106.73,23.04,64.91,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:07,32.88,-117.22,107.27,22.87,64.99,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:10,32.88,-117.22,107.53,22.78,65.28,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:13,32.88,-117.22,107.67,22.89,65.58,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:16,32.88,-117.22,107.8,22.86,65.6,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:19,32.88,-117.22,107.87,22.95,65.63,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:22,32.88,-117.22,107.47,23.23,65.54,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:25,32.88,-117.22,107.37,23.84,65.11,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:28,32.88,-117.22,107.67,23.99,64.14,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:31,32.88,-117.21,107.6,24.49,63.53,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:34,32.88,-117.21,107.23,25.22,62.31,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:37,32.88,-117.21,106.73,25.72,60.61,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:40,32.88,-117.21,106.5,25.82,59.13,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:43,32.88,-117.21,107.13,25.52,58.37,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:46,32.88,-117.21,107.47,25.2,58.43,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:49,32.88,-117.21,106.93,25.13,58.8,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:52,32.88,-117.21,106.27,24.67,59.06,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:55,32.88,-117.21,106.33,24.24,59.92,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
2025-05-11 19:51:58,32.88,-117.21,105.8,24.57,61.79,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,90.0,0.0,0.0,29.57,1
